Datum,Merkmal,Merkmalwert,Bestätigte Menge,Relativer Anteil,USTR10Y,CBIPSFE,WeizenSpot,CornSpot,CBI,GER10Y,WtiOilSpot,SoySpot,CBIPS,AgriSpot
2023-01-01,P02,P02-2026,0,0.0,3.831,30.8,258.078,265.678,29.7,2.447,80.23,299.171,28.6,272.118
2023-02-01,P02,P02-2026,2,0.0038684719535783366,3.398,36.8,248.95,258.792,35.8,2.291,76.41,294.244,34.7,269.443
2023-03-01,P02,P02-2026,0,0.0,3.996,31.9,229.402,246.716,24.4,2.714,77.59,289.658,17,262.362
2023-04-01,P02,P02-2026,0,0.0,3.423,19.4,225.347,245.021,15.8,2.241,80.42,289.606,12.2,260.088
2023-05-01,P02,P02-2026,0,0.0,3.593,12.5,215.509,221.928,11.4,2.32,75.66,252.195,10.2,248.166
2023-06-01,P02,P02-2026,0,0.0,3.605,-2.2,215.59,221.921,0.6,2.26,70.1,231.61,3.3,233.636
2023-07-01,P02,P02-2026,0,0.0,3.858,-5.3,221.567,211.335,-6.9,2.432,69.79,259.756,-8.5,238.926
2023-08-01,P02,P02-2026,0,0.0,4.037,-24.1,230.452,219.174,-21.7,2.523,81.37,261.854,-19.3,246.752
2023-09-01,P02,P02-2026,0,0.0,4.187,-41.4,208.562,213.242,-31.4,2.545,85.55,270.293,-21.2,238.926
2023-10-01,P02,P02-2026,0,0.0,4.687,-43.2,198.708,217.797,-31.9,2.911,88.82,260.098,-20.5,234.182
2023-11-01,P02,P02-2026,5,0.016666666666666666,4.761,-43.5,196.365,214.936,-39.7,2.758,81.04,263.268,-35.9,234.431
2023-12-01,P02,P02-2026,1,0.0038461538461538464,4.22,-56.6,199.354,215.36,-47.5,2.363,73.72,266.732,-38.4,232.888
2024-01-01,P02,P02-2026,2,0.0072992700729927005,3.866,-58.8,206.624,210.593,-49.5,2.029,71.89,256.195,-40.2,228.351
2024-02-01,P02,P02-2026,2,0.007662835249042145,3.858,-56.7,196.931,199.576,-51.7,2.14,74.36,238.78,-46.7,226.819
2024-03-01,P02,P02-2026,7,0.018421052631578946,4.186,-56.7,180.21,188.665,-54.6,2.412,80.9,226.585,-52.6,215.162
2024-04-01,P02,P02-2026,0,0.0,4.325,-54.9,181.729,195.233,-56.6,2.292,84.54,234.026,-58.2,221.763
2024-05-01,P02,P02-2026,15,0.04777070063694268,4.63,-46,219.548,194.492,-50.6,2.581,80.7,231.902,-55.2,222.596
2020-11-01,P02,P02-2031,1,0.003367003367003367,0.848,8.7,196.284,164.195,14.4,-0.638,36.63,203.317,20.2,185.118
2020-12-01,P02,P02-2031,0,0.0,0.934,25,187.803,172.881,27.9,-0.522,44.55,226.049,30.8,188.497
2021-01-01,P02,P02-2031,0,0.0,0.912,46,206.624,189.195,44.2,-0.575,48.28,253.171,42.4,209.135
2021-02-01,P02,P02-2031,0,0.0,1.077,53.7,210.582,199.894,51.4,-0.513,53.53,262.439,49.1,218.651
2021-03-01,P02,P02-2031,7,0.016018306636155607,1.446,60.4,210.097,205.826,59.5,-0.336,60.65,269.463,58.7,220.332
2021-04-01,P02,P02-2031,0,0.0,1.679,64.2,197.717,212.288,65.8,-0.325,59.16,270.328,67.4,216.895
2021-05-01,P02,P02-2031,5,0.012285012285012284,1.606,73.5,232.149,250.742,72.3,-0.204,64.49,256.976,71,246.524
2021-06-01,P02,P02-2031,0,0.0,1.615,74,228.433,252.775,72,-0.175,67.72,266.829,69.9,237.464
2021-07-01,P02,P02-2031,0,,1.48,57.5,220.84,223.517,67.6,-0.198,75.38,265.317,77.9,232.177
2021-08-01,P02,P02-2031,0,,1.172,59.3,240.792,221.292,65.1,-0.479,71.26,263.268,70.9,233.592
2021-09-01,P02,P02-2031,0,,1.302,63,237.399,217.161,63,-0.371,68.82,254.537,63,230.313
2021-10-01,P02,P02-2031,0,,1.467,54.3,248.223,227.648,58.5,-0.221,76.03,249.073,62.8,234.27
2021-11-01,P02,P02-2031,0,,1.573,41.2,262.036,238.242,49.5,-0.102,84.05,248.244,57.7,244.423
2021-12-01,P02,P02-2031,0,0.0,1.434,48.5,257.27,235.064,56.2,-0.331,65.57,243.902,63.9,243.552
2022-01-01,P02,P02-2031,0,0.0,1.63,48.4,246.042,238.136,57.5,-0.124,76.08,267.561,66.7,251.916
2022-02-01,P02,P02-2031,1,0.003289473684210526,1.8,44.2,250.081,250.318,53.1,0.034,88.2,298.146,62.1,261.459
2022-03-01,P02,P02-2031,19,0.048223350253807105,1.711,23.3,317.932,272.987,30.2,-0.069,103.4,324.439,37.2,294.393
2022-04-01,P02,P02-2031,13,0.034574468085106384,2.375,14.8,316.904,294.915,19.9,0.564,99.27,303.375,25,292.405
2022-05-01,P02,P02-2031,24,0.05429864253393665,2.996,8.3,340.469,321.081,15.6,0.959,105.17,288.634,22.9,304.595
2022-06-01,P02,P02-2031,17,0.09239130434782608,2.931,13.2,356.22,307.203,13.2,1.179,115.26,293.951,13.2,295.667
2022-07-01,P02,P02-2031,5,0.014492753623188406,2.904,20,295.88,253.072,17.9,1.231,109.95,282,15.8,264.372
2022-08-01,P02,P02-2031,17,0.07391304347826087,2.605,13.2,273.425,250.53,18.1,0.763,96.64,274.342,23.1,255.307
2022-09-01,P02,P02-2031,6,0.021739130434782608,3.265,13.3,265.267,262.606,13.3,1.564,87.11,273.805,13.3,260.519
2022-10-01,P02,P02-2031,3,0.009966777408637873,3.651,10.1,300.888,266.631,12.1,1.894,84.08,273.561,14.1,269.492
2022-11-01,P02,P02-2031,10,0.023529411764705882,4.052,17.8,298.788,273.199,22.8,2.125,88.37,285.561,27.8,276.032
2022-12-01,P02,P02-2031,8,0.01702127659574468,3.527,29.7,256.947,260.593,29.7,1.824,81.12,282.634,29.7,261.848
2023-01-01,P02,P02-2031,26,0.05439330543933055,3.831,30.8,258.078,265.678,29.7,2.447,80.23,299.171,28.6,272.118
2023-02-01,P02,P02-2031,22,0.0425531914893617,3.398,36.8,248.95,258.792,35.8,2.291,76.41,294.244,34.7,269.443
2023-03-01,P02,P02-2031,48,0.0898876404494382,3.996,31.9,229.402,246.716,24.4,2.714,77.59,289.658,17,262.362
2023-04-01,P02,P02-2031,31,0.0748792270531401,3.423,19.4,225.347,245.021,15.8,2.241,80.42,289.606,12.2,260.088
2023-05-01,P02,P02-2031,29,0.06345733041575492,3.593,12.5,215.509,221.928,11.4,2.32,75.66,252.195,10.2,248.166
2023-06-01,P02,P02-2031,7,0.018867924528301886,3.605,-2.2,215.59,221.921,0.6,2.26,70.1,231.61,3.3,233.636
2023-07-01,P02,P02-2031,0,0.0,3.858,-5.3,221.567,211.335,-6.9,2.432,69.79,259.756,-8.5,238.926
2023-08-01,P02,P02-2031,2,0.022988505747126436,4.037,-24.1,230.452,219.174,-21.7,2.523,81.37,261.854,-19.3,246.752
2023-09-01,P02,P02-2031,5,0.056179775280898875,4.187,-41.4,208.562,213.242,-31.4,2.545,85.55,270.293,-21.2,238.926
2023-10-01,P02,P02-2031,2,0.012578616352201259,4.687,-43.2,198.708,217.797,-31.9,2.911,88.82,260.098,-20.5,234.182
2023-11-01,P02,P02-2031,25,0.08333333333333333,4.761,-43.5,196.365,214.936,-39.7,2.758,81.04,263.268,-35.9,234.431
2023-12-01,P02,P02-2031,26,0.1,4.22,-56.6,199.354,215.36,-47.5,2.363,73.72,266.732,-38.4,232.888
2024-01-01,P02,P02-2031,3,0.010948905109489052,3.866,-58.8,206.624,210.593,-49.5,2.029,71.89,256.195,-40.2,228.351
2024-02-01,P02,P02-2031,0,0.0,3.858,-56.7,196.931,199.576,-51.7,2.14,74.36,238.78,-46.7,226.819
2024-03-01,P02,P02-2031,15,0.039473684210526314,4.186,-56.7,180.21,188.665,-54.6,2.412,80.9,226.585,-52.6,215.162
2024-04-01,P02,P02-2031,17,0.05647840531561462,4.325,-54.9,181.729,195.233,-56.6,2.292,84.54,234.026,-58.2,221.763
2024-05-01,P02,P02-2031,62,0.19745222929936307,4.63,-46,219.548,194.492,-50.6,2.581,80.7,231.902,-55.2,222.596
2020-11-01,P02,P02-2035,2,0.006734006734006734,0.848,8.7,196.284,164.195,14.4,-0.638,36.63,203.317,20.2,185.118
2020-12-01,P02,P02-2035,0,0.0,0.934,25,187.803,172.881,27.9,-0.522,44.55,226.049,30.8,188.497
2021-01-01,P02,P02-2035,0,0.0,0.912,46,206.624,189.195,44.2,-0.575,48.28,253.171,42.4,209.135
2021-02-01,P02,P02-2035,0,0.0,1.077,53.7,210.582,199.894,51.4,-0.513,53.53,262.439,49.1,218.651
2021-03-01,P02,P02-2035,0,0.0,1.446,60.4,210.097,205.826,59.5,-0.336,60.65,269.463,58.7,220.332
2021-04-01,P02,P02-2035,0,0.0,1.679,64.2,197.717,212.288,65.8,-0.325,59.16,270.328,67.4,216.895
2021-05-01,P02,P02-2035,0,0.0,1.606,73.5,232.149,250.742,72.3,-0.204,64.49,256.976,71,246.524
2021-06-01,P02,P02-2035,0,0.0,1.615,74,228.433,252.775,72,-0.175,67.72,266.829,69.9,237.464
2021-07-01,P02,P02-2035,0,,1.48,57.5,220.84,223.517,67.6,-0.198,75.38,265.317,77.9,232.177
2021-08-01,P02,P02-2035,0,,1.172,59.3,240.792,221.292,65.1,-0.479,71.26,263.268,70.9,233.592
2021-09-01,P02,P02-2035,0,,1.302,63,237.399,217.161,63,-0.371,68.82,254.537,63,230.313
2021-10-01,P02,P02-2035,0,,1.467,54.3,248.223,227.648,58.5,-0.221,76.03,249.073,62.8,234.27
2021-11-01,P02,P02-2035,0,,1.573,41.2,262.036,238.242,49.5,-0.102,84.05,248.244,57.7,244.423
2021-12-01,P02,P02-2035,0,0.0,1.434,48.5,257.27,235.064,56.2,-0.331,65.57,243.902,63.9,243.552
2022-01-01,P02,P02-2035,0,0.0,1.63,48.4,246.042,238.136,57.5,-0.124,76.08,267.561,66.7,251.916
2022-02-01,P02,P02-2035,1,0.003289473684210526,1.8,44.2,250.081,250.318,53.1,0.034,88.2,298.146,62.1,261.459
2022-03-01,P02,P02-2035,3,0.007614213197969543,1.711,23.3,317.932,272.987,30.2,-0.069,103.4,324.439,37.2,294.393
2022-04-01,P02,P02-2035,0,0.0,2.375,14.8,316.904,294.915,19.9,0.564,99.27,303.375,25,292.405
2022-05-01,P02,P02-2035,0,0.0,2.996,8.3,340.469,321.081,15.6,0.959,105.17,288.634,22.9,304.595
2022-06-01,P02,P02-2035,0,0.0,2.931,13.2,356.22,307.203,13.2,1.179,115.26,293.951,13.2,295.667
2022-07-01,P02,P02-2035,0,0.0,2.904,20,295.88,253.072,17.9,1.231,109.95,282,15.8,264.372
2022-08-01,P02,P02-2035,0,0.0,2.605,13.2,273.425,250.53,18.1,0.763,96.64,274.342,23.1,255.307
2022-09-01,P02,P02-2035,0,0.0,3.265,13.3,265.267,262.606,13.3,1.564,87.11,273.805,13.3,260.519
2022-10-01,P02,P02-2035,0,0.0,3.651,10.1,300.888,266.631,12.1,1.894,84.08,273.561,14.1,269.492
2022-11-01,P02,P02-2035,14,0.03294117647058824,4.052,17.8,298.788,273.199,22.8,2.125,88.37,285.561,27.8,276.032
2022-12-01,P02,P02-2035,0,0.0,3.527,29.7,256.947,260.593,29.7,1.824,81.12,282.634,29.7,261.848
2023-01-01,P02,P02-2035,0,0.0,3.831,30.8,258.078,265.678,29.7,2.447,80.23,299.171,28.6,272.118
2023-02-01,P02,P02-2035,0,0.0,3.398,36.8,248.95,258.792,35.8,2.291,76.41,294.244,34.7,269.443
2023-03-01,P02,P02-2035,0,0.0,3.996,31.9,229.402,246.716,24.4,2.714,77.59,289.658,17,262.362
2023-04-01,P02,P02-2035,0,0.0,3.423,19.4,225.347,245.021,15.8,2.241,80.42,289.606,12.2,260.088
2023-05-01,P02,P02-2035,0,0.0,3.593,12.5,215.509,221.928,11.4,2.32,75.66,252.195,10.2,248.166
2023-06-01,P02,P02-2035,0,0.0,3.605,-2.2,215.59,221.921,0.6,2.26,70.1,231.61,3.3,233.636
2023-07-01,P02,P02-2035,0,0.0,3.858,-5.3,221.567,211.335,-6.9,2.432,69.79,259.756,-8.5,238.926
2023-08-01,P02,P02-2035,2,0.022988505747126436,4.037,-24.1,230.452,219.174,-21.7,2.523,81.37,261.854,-19.3,246.752
2023-09-01,P02,P02-2035,3,0.033707865168539325,4.187,-41.4,208.562,213.242,-31.4,2.545,85.55,270.293,-21.2,238.926
2023-10-01,P02,P02-2035,0,0.0,4.687,-43.2,198.708,217.797,-31.9,2.911,88.82,260.098,-20.5,234.182
2023-11-01,P02,P02-2035,1,0.0033333333333333335,4.761,-43.5,196.365,214.936,-39.7,2.758,81.04,263.268,-35.9,234.431
2023-12-01,P02,P02-2035,0,0.0,4.22,-56.6,199.354,215.36,-47.5,2.363,73.72,266.732,-38.4,232.888
2024-01-01,P02,P02-2035,0,0.0,3.866,-58.8,206.624,210.593,-49.5,2.029,71.89,256.195,-40.2,228.351
2024-02-01,P02,P02-2035,1,0.0038314176245210726,3.858,-56.7,196.931,199.576,-51.7,2.14,74.36,238.78,-46.7,226.819
2020-02-01,P02,P02-2036,1,0.002652519893899204,1.52,-2,178.918,163.877,-2.6,-0.436,50.11,176.488,-3.1,171.862
2020-03-01,P02,P02-2036,0,0.0,1.088,-13.9,169.063,159.64,-9.4,-0.62,46.75,177.707,-5,168.283
2020-04-01,P02,P02-2036,0,0.0,0.635,-80.8,178.072,144.386,-66.3,-0.47,20.31,169.018,-51.5,156.77
2020-05-01,P02,P02-2036,0,0.0,0.64,-69.5,173.667,137.924,-58.6,-0.586,19.78,166.976,-47.6,152.006
2020-06-01,P02,P02-2036,0,0.0,0.662,-47.5,175.363,139.647,-47,-0.393,35.44,168.341,-46.5,152.876
2020-07-01,P02,P02-2036,0,0.0,0.682,-25,167.447,157.839,-20,-0.4,39.82,175.659,-15,156.907
2020-08-01,P02,P02-2036,0,,0.563,-13.5,175.04,150.953,-6.3,-0.522,41.01,177.073,1,158.775
